1535475063355;Иванов, И.И.;1535475077978;16;0.5009258985519409;0.4151515066623688;right
1535475063355;Иванов, И.И.;1535475078185;16;0.5027777552604675;0.4207070767879486;right
1535475063355;Иванов, И.И.;1535475078372;16;0.5;0.4171717166900635;right
1535475063355;Иванов, И.И.;1535475078570;16;0.5009258985519409;0.4106060564517975;right
1535475063355;Иванов, И.И.;1535475078753;16;0.5037037134170532;0.41111111640930176;right
1535475063355;Иванов, И.И.;1535475078971;17;0.5027777552604675;0.41313132643699646;right
1535475063355;Иванов, И.И.;1535475079146;17;0.5037037134170532;0.4151515066623688;right
1535475063355;Иванов, И.И.;1535475079352;17;0.5046296119689941;0.40959596633911133;right
1535475063355;Иванов, И.И.;1535475079553;17;0.5018518567085266;0.40505051612854004;right
1535475063355;Иванов, И.И.;1535475079771;17;0.5046296119689941;0.40909090638160706;right
1535475063355;Иванов, И.И.;1535475079986;18;0.5018518567085266;0.4075757563114166;right
1535475063355;Иванов, И.И.;1535475080170;18;0.5037037134170532;0.4060606062412262;right
1535475063355;Иванов, И.И.;1535475080380;18;0.5064814686775208;0.40656566619873047;right
1535475063355;Иванов, И.И.;1535475080580;18;0.5064814686775208;0.40454545617103577;right
1535475063355;Иванов, И.И.;1535475080770;18;0.5046296119689941;0.4060606062412262;right
1535475063355;Иванов, И.И.;1535475080954;18;0.5018518567085266;0.41363635659217834;right
1535475063355;Иванов, И.И.;1535475081155;19;0.5074074268341064;0.40959596633911133;right
1535475063355;Иванов, И.И.;1535475081329;19;0.5027777552604675;0.4101009964942932;right
1535475063355;Иванов, И.И.;1535475081521;19;0.5;0.4101009964942932;right
1535475063355;Иванов, И.И.;1535475081711;19;0.5;0.4085858464241028;right
1535475063355;Иванов, И.И.;1535475081927;19;0.4990740716457367;0.40707069635391235;right
1535475063355;Иванов, И.И.;1535475082113;20;0.4981481432914734;0.4106060564517975;right
1535475063355;Иванов, И.И.;1535475082312;20;0.49537035822868347;0.4151515066623688;right
1535475063355;Иванов, И.И.;1535475082512;20;0.5018518567085266;0.40909090638160706;right
1535475063355;Иванов, И.И.;1535475082712;20;0.4962962865829468;0.4101009964942932;right
1535475063355;Иванов, И.И.;1535475082904;20;0.4962962865829468;0.4106060564517975;right
1535475063355;Иванов, И.И.;1535475083104;21;0.5;0.4106060564517975;right
1535475063355;Иванов, И.И.;1535475083286;21;0.4972222149372101;0.41313132643699646;right
1535475063355;Иванов, И.И.;1535475083496;21;0.4972222149372101;0.4101009964942932;right
1535475063355;Иванов, И.И.;1535475083713;21;0.4981481432914734;0.4075757563114166;right
1535475063355;Иванов, И.И.;1535475083880;21;0.4990740716457367;0.4126262664794922;right
1535475063355;Иванов, И.И.;1535475084088;22;0.5027777552604675;0.41161617636680603;right
1535475063355;Иванов, И.И.;1535475084296;22;0.4981481432914734;0.4121212065219879;right
1535475063355;Иванов, И.И.;1535475084504;22;0.4981481432914734;0.40959596633911133;right
1535475063355;Иванов, И.И.;1535475084696;22;0.5;0.4080808162689209;right
1535475063355;Иванов, И.И.;1535475084894;22;0.4962962865829468;0.40454545617103577;right
1535475063355;Иванов, И.И.;1535475085096;23;0.4962962865829468;0.40454545617103577;right
1535475063355;Иванов, И.И.;1535475085296;23;0.4962962865829468;0.4035353660583496;right
1535475063355;Иванов, И.И.;1535475085510;23;0.4972222149372101;0.40505051612854004;right
1535475063355;Иванов, И.И.;1535475085696;23;0.5;0.4000000059604645;right
1535475063355;Иванов, И.И.;1535475085896;23;0.5027777552604675;0.4015151560306549;right
1535475063355;Иванов, И.И.;1535475086104;24;0.5;0.39898988604545593;right
1535475063355;Иванов, И.И.;1535475086296;24;0.4990740716457367;0.40252524614334106;right
1535475063355;Иванов, И.И.;1535475086518;24;0.5;0.4015151560306549;right
1535475063355;Иванов, И.И.;1535475086719;24;0.5037037134170532;0.3994949460029602;right
1535475063355;Иванов, И.И.;1535475086925;24;0.5055555701255798;0.3994949460029602;right
1535475063355;Иванов, И.И.;1535475087118;25;0.5037037134170532;0.3979797959327698;right
1535475063355;Иванов, И.И.;1535475087316;25;0.5037037134170532;0.39848485589027405;right
1535475063355;Иванов, И.И.;1535475087501;25;0.5027777552604675;0.3969697058200836;right
1535475063355;Иванов, И.И.;1535475087699;25;0.5046296119689941;0.39898988604545593;right
1535475063355;Иванов, И.И.;1535475087874;25;0.5037037134170532;0.3969697058200836;right
1535475063355;Иванов, И.И.;1535475088084;26;0.5037037134170532;0.3969697058200836;right
1535475063355;Иванов, И.И.;1535475088278;26;0.5055555701255798;0.3949494957923889;right
1535475063355;Иванов, И.И.;1535475088480;26;0.5037037134170532;0.3959595859050751;right
1535475063355;Иванов, И.И.;1535475088671;26;0.5018518567085266;0.3949494957923889;right
1535475063355;Иванов, И.И.;1535475088887;26;0.4981481432914734;0.4035353660583496;right
1535475063355;Иванов, И.И.;1535475089086;27;0.49444442987442017;0.40505051612854004;right
1535475063355;Иванов, И.И.;1535475089294;27;0.5;0.40303030610084534;right
1535475063355;Иванов, И.И.;1535475089486;27;0.5018518567085266;0.4035353660583496;right
1535475063355;Иванов, И.И.;1535475089688;27;0.4981481432914734;0.40252524614334106;right
1535475063355;Иванов, И.И.;1535475089913;27;0.49259260296821594;0.4035353660583496;right
1535475063355;Иванов, И.И.;1535475090096;28;0.5;0.4035353660583496;right
1535475063355;Иванов, И.И.;1535475090313;28;0.5;0.4040403962135315;right
1535475063355;Иванов, И.И.;1535475090529;28;0.5018518567085266;0.4075757563114166;right
1535475063355;Иванов, И.И.;1535475090703;28;0.5037037134170532;0.4055555462837219;right
1535475063355;Иванов, И.И.;1535475090920;28;0.5037037134170532;0.4085858464241028;right
1535475063355;Иванов, И.И.;1535475091137;29;0.4990740716457367;0.40050503611564636;right
1535475063355;Иванов, И.И.;1535475091346;29;0.4990740716457367;0.40303030610084534;right
1535475063355;Иванов, И.И.;1535475091563;29;0.5;0.4000000059604645;right
1535475063355;Иванов, И.И.;1535475091771;29;0.4981481432914734;0.3969697058200836;right
1535475063355;Иванов, И.И.;1535475091975;29;0.4962962865829468;0.39646464586257935;right
1535475063355;Иванов, И.И.;1535475092181;30;0.4962962865829468;0.39898988604545593;right
1535475063355;Иванов, И.И.;1535475092368;30;0.4972222149372101;0.40303030610084534;right
1535475063355;Иванов, И.И.;1535475092588;30;0.4981481432914734;0.39898988604545593;right
1535475063355;Иванов, И.И.;1535475092787;30;0.4981481432914734;0.3994949460029602;right
1535475063355;Иванов, И.И.;1535475092972;30;0.49537035822868347;0.4000000059604645;right
1535475063355;Иванов, И.И.;1535475104404;1;0.442592591047287;0.5030303001403809;left
1535475063355;Иванов, И.И.;1535475104696;1;0.43796294927597046;0.5045454502105713;left
1535475063355;Иванов, И.И.;1535475104921;1;0.4564814865589142;0.5065656304359436;left
1535475063355;Иванов, И.И.;1535475105094;2;0.4611110985279083;0.5196969509124756;left
1535475063355;Иванов, И.И.;1535475105321;2;0.4481481611728668;0.5126262903213501;left
1535475063355;Иванов, И.И.;1535475105560;2;0.44907405972480774;0.5202020406723022;left
1535475063355;Иванов, И.И.;1535475105837;2;0.4453703761100769;0.5166666507720947;left
1535475063355;Иванов, И.И.;1535475105996;2;0.43981480598449707;0.5196969509124756;left
1535475063355;Иванов, И.И.;1535475106204;3;0.4333333373069763;0.5186868906021118;left
1535475063355;Иванов, И.И.;1535475106421;3;0.43611112236976624;0.5196969509124756;left
1535475063355;Иванов, И.И.;1535475106637;3;0.4453703761100769;0.5181818008422852;left
1535475063355;Иванов, И.И.;1535475106787;3;0.42592594027519226;0.5101010203361511;left
1535475063355;Иванов, И.И.;1535475106987;3;0.432407408952713;0.5116161704063416;left
1535475063355;Иванов, И.И.;1535475107186;4;0.42314815521240234;0.5065656304359436;left
1535475063355;Иванов, И.И.;1535475107379;4;0.4203703701496124;0.49898990988731384;left
1535475063355;Иванов, И.И.;1535475107555;4;0.42129629850387573;0.5045454502105713;left
1535475063355;Иванов, И.И.;1535475107754;4;0.42222222685813904;0.508080780506134;left
1535475063355;Иванов, И.И.;1535475107946;4;0.4175925850868225;0.4979797899723053;left
1535475063355;Иванов, И.И.;1535475108171;5;0.42129629850387573;0.4919191896915436;left
1535475063355;Иванов, И.И.;1535475108380;5;0.4185185134410858;0.49040403962135315;left
1535475063355;Иванов, И.И.;1535475108578;5;0.42500001192092896;0.5095959305763245;left
1535475063355;Иванов, И.И.;1535475108796;5;0.42129629850387573;0.4898989796638489;left
1535475063355;Иванов, И.И.;1535475108977;5;0.4194444417953491;0.4898989796638489;left
1535475063355;Иванов, И.И.;1535475109188;6;0.4314814805984497;0.489393949508667;left
1535475063355;Иванов, И.И.;1535475109429;6;0.4175925850868225;0.4787878692150116;left
1535475063355;Иванов, И.И.;1535475109587;6;0.4166666567325592;0.476262629032135;left
1535475063355;Иванов, И.И.;1535475109820;6;0.4175925850868225;0.4717171788215637;left
1535475063355;Иванов, И.И.;1535475110003;6;0.4185185134410858;0.4848484992980957;left
1535475063355;Иванов, И.И.;1535475110229;7;0.42222222685813904;0.486868679523468;left
1535475063355;Иванов, И.И.;1535475110447;7;0.42592594027519226;0.4954545497894287;left
1535475063355;Иванов, И.И.;1535475110669;7;0.4287036955356598;0.4974747598171234;left
1535475063355;Иванов, И.И.;1535475110887;7;0.42592594027519226;0.4939393997192383;left
1535475063355;Иванов, И.И.;1535475111118;8;0.4268518388271332;0.4898989796638489;left
1535475063355;Иванов, И.И.;1535475111328;8;0.43981480598449707;0.49848484992980957;left
1535475063355;Иванов, И.И.;1535475111544;8;0.4268518388271332;0.4939393997192383;left
1535475063355;Иванов, И.И.;1535475111753;8;0.4277777671813965;0.49898990988731384;left
1535475063355;Иванов, И.И.;1535475111971;8;0.42500001192092896;0.4919191896915436;left
1535475063355;Иванов, И.И.;1535475112179;9;0.42314815521240234;0.48838382959365845;left
1535475063355;Иванов, И.И.;1535475112396;9;0.42222222685813904;0.4873737394809723;left
1535475063355;Иванов, И.И.;1535475112596;9;0.4185185134410858;0.48131313920021057;left
1535475063355;Иванов, И.И.;1535475112846;9;0.42129629850387573;0.48787879943847656;left
1535475063355;Иванов, И.И.;1535475113027;9;0.4166666567325592;0.48838382959365845;left
1535475063355;Иванов, И.И.;1535475113271;10;0.42500001192092896;0.4873737394809723;left
1535475063355;Иванов, И.И.;1535475113472;10;0.42314815521240234;0.493434339761734;left
1535475063355;Иванов, И.И.;1535475113671;10;0.42222222685813904;0.4888888895511627;left
1535475063355;Иванов, И.И.;1535475113913;10;0.42129629850387573;0.4853535294532776;left
1535475063355;Иванов, И.И.;1535475114118;11;0.42222222685813904;0.4888888895511627;left
1535475063355;Иванов, И.И.;1535475114371;11;0.43796294927597046;0.5;left
1535475063355;Иванов, И.И.;1535475114571;11;0.42314815521240234;0.49040403962135315;left
1535475063355;Иванов, И.И.;1535475114797;11;0.42407408356666565;0.4853535294532776;left
1535475063355;Иванов, И.И.;1535475115030;11;0.4203703701496124;0.47979798913002014;left
1535475063355;Иванов, И.И.;1535475115262;12;0.4203703701496124;0.4767676889896393;left
1535475063355;Иванов, И.И.;1535475115482;12;0.42407408356666565;0.49040403962135315;left
1535475063355;Иванов, И.И.;1535475115696;12;0.4194444417953491;0.486868679523468;left
1535475063355;Иванов, И.И.;1535475115903;12;0.41296297311782837;0.48585858941078186;left
1535475063355;Иванов, И.И.;1535475116135;13;0.4194444417953491;0.4767676889896393;left
1535475063355;Иванов, И.И.;1535475116338;13;0.4166666567325592;0.4747474789619446;left
1535475063355;Иванов, И.И.;1535475116571;13;0.4157407283782959;0.46717172861099243;left
1535475063355;Иванов, И.И.;1535475116768;13;0.4157407283782959;0.47323232889175415;left
1535475063355;Иванов, И.И.;1535475116978;13;0.4175925850868225;0.47323232889175415;left
1535475063355;Иванов, И.И.;1535475117213;14;0.4166666567325592;0.4767676889896393;left
1535475063355;Иванов, И.И.;1535475117422;14;0.4166666567325592;0.47979798913002014;left
1535475063355;Иванов, И.И.;1535475117663;14;0.4203703701496124;0.48131313920021057;left
1535475063355;Иванов, И.И.;1535475117888;14;0.4268518388271332;0.48131313920021057;left
1535475063355;Иванов, И.И.;1535475118079;15;0.4185185134410858;0.4782828390598297;left
1535475063355;Иванов, И.И.;1535475118319;15;0.42129629850387573;0.47323232889175415;left
1535475063355;Иванов, И.И.;1535475118513;15;0.4203703701496124;0.47727271914482117;left
1535475063355;Иванов, И.И.;1535475118746;15;0.42222222685813904;0.4853535294532776;left
1535475063355;Иванов, И.И.;1535475118996;15;0.42500001192092896;0.4747474789619446;left
1535475063355;Иванов, И.И.;1535475119221;16;0.42222222685813904;0.47525253891944885;left
1535475063355;Иванов, И.И.;1535475119438;16;0.42500001192092896;0.476262629032135;left
1535475063355;Иванов, И.И.;1535475119663;16;0.4194444417953491;0.47525253891944885;left
1535475063355;Иванов, И.И.;1535475119887;16;0.4268518388271332;0.47777777910232544;left
1535475063355;Иванов, И.И.;1535475120117;17;0.4287036955356598;0.48434343934059143;left
1535475063355;Иванов, И.И.;1535475120328;17;0.4194444417953491;0.47929292917251587;left
1535475063355;Иванов, И.И.;1535475120547;17;0.42407408356666565;0.47525253891944885;left
1535475063355;Иванов, И.И.;1535475120779;17;0.42592594027519226;0.47525253891944885;left
1535475063355;Иванов, И.И.;1535475120986;17;0.4296296238899231;0.47373735904693604;left
1535475063355;Иванов, И.И.;1535475121230;18;0.4305555522441864;0.482828289270401;left
1535475063355;Иванов, И.И.;1535475121472;18;0.4277777671813965;0.47777777910232544;left
1535475063355;Иванов, И.И.;1535475121688;18;0.4287036955356598;0.4707070589065552;left
1535475063355;Иванов, И.И.;1535475121896;18;0.42314815521240234;0.46717172861099243;left
1535475063355;Иванов, И.И.;1535475122110;19;0.4185185134410858;0.4611110985279083;left
1535475063355;Иванов, И.И.;1535475122320;19;0.42314815521240234;0.4702020287513733;left
1535475063355;Иванов, И.И.;1535475122544;19;0.42500001192092896;0.4808080792427063;left
1535475063355;Иванов, И.И.;1535475122768;19;0.4268518388271332;0.4747474789619446;left
1535475063355;Иванов, И.И.;1535475122985;19;0.4268518388271332;0.47727271914482117;left
1535475063355;Иванов, И.И.;1535475123221;20;0.4268518388271332;0.4727272689342499;left
1535475063355;Иванов, И.И.;1535475123428;20;0.4194444417953491;0.469696968793869;left
1535475063355;Иванов, И.И.;1535475123647;20;0.4175925850868225;0.469696968793869;left
1535475063355;Иванов, И.И.;1535475123871;20;0.4185185134410858;0.463131308555603;left
1535475063355;Иванов, И.И.;1535475124084;21;0.42129629850387573;0.463131308555603;left
1535475063355;Иванов, И.И.;1535475124329;21;0.42592594027519226;0.469696968793869;left
1535475063355;Иванов, И.И.;1535475124529;21;0.42129629850387573;0.465656578540802;left
1535475063355;Иванов, И.И.;1535475124738;21;0.4268518388271332;0.4722222089767456;left
1535475063355;Иванов, И.И.;1535475124972;21;0.42500001192092896;0.4661616086959839;left
1535475063355;Иванов, И.И.;1535475125188;22;0.4287036955356598;0.465656578540802;left
1535475063355;Иванов, И.И.;1535475125413;22;0.432407408952713;0.47121211886405945;left
1535475063355;Иванов, И.И.;1535475125645;22;0.43518519401550293;0.465656578540802;left
1535475063355;Иванов, И.И.;1535475125887;22;0.4268518388271332;0.469696968793869;left
1535475063355;Иванов, И.И.;1535475126102;23;0.42222222685813904;0.4681818187236786;left
1535475063355;Иванов, И.И.;1535475126328;23;0.4277777671813965;0.4611110985279083;left
1535475063355;Иванов, И.И.;1535475126554;23;0.4277777671813965;0.46919190883636475;left
1535475063355;Иванов, И.И.;1535475126762;23;0.42407408356666565;0.46262624859809875;left
1535475063355;Иванов, И.И.;1535475127003;23;0.4481481611728668;0.46868687868118286;left
1535475063355;Иванов, И.И.;1535475127171;24;0.4342592656612396;0.4747474789619446;left
1535475063355;Иванов, И.И.;1535475127410;24;0.4268518388271332;0.4636363685131073;left
1535475063355;Иванов, И.И.;1535475127608;24;0.42592594027519226;0.4616161584854126;left
1535475063355;Иванов, И.И.;1535475127819;24;0.42500001192092896;0.45656564831733704;left
1535475063355;Иванов, И.И.;1535475128055;25;0.42407408356666565;0.46464645862579346;left
1535475063355;Иванов, И.И.;1535475128255;25;0.4268518388271332;0.4661616086959839;left
1535475063355;Иванов, И.И.;1535475128480;25;0.4305555522441864;0.46464645862579346;left
1535475063355;Иванов, И.И.;1535475128712;25;0.4296296238899231;0.465656578540802;left
1535475063355;Иванов, И.И.;1535475128921;25;0.42500001192092896;0.46212121844291687;left
1535475063355;Иванов, И.И.;1535475129174;26;0.4287036955356598;0.46464645862579346;left
1535475063355;Иванов, И.И.;1535475129409;26;0.4296296238899231;0.469696968793869;left
1535475063355;Иванов, И.И.;1535475129621;26;0.4268518388271332;0.47373735904693604;left
1535475063355;Иванов, И.И.;1535475129838;26;0.42222222685813904;0.46464645862579346;left
1535475063355;Иванов, И.И.;1535475130082;27;0.4277777671813965;0.4595959484577179;left
1535475063355;Иванов, И.И.;1535475130288;27;0.4268518388271332;0.47373735904693604;left
1535475063355;Иванов, И.И.;1535475130505;27;0.4268518388271332;0.469696968793869;left
1535475063355;Иванов, И.И.;1535475130729;27;0.4268518388271332;0.46868687868118286;left
1535475063355;Иванов, И.И.;1535475130963;27;0.42500001192092896;0.4636363685131073;left
1535475063355;Иванов, И.И.;1535475131195;28;0.42129629850387573;0.46464645862579346;left
1535475063355;Иванов, И.И.;1535475131429;28;0.42314815521240234;0.46010100841522217;left
1535475063355;Иванов, И.И.;1535475131679;28;0.42222222685813904;0.46212121844291687;left
1535475063355;Иванов, И.И.;1535475131904;28;0.42314815521240234;0.4611110985279083;left
1535475063355;Иванов, И.И.;1535475132127;29;0.42500001192092896;0.465656578540802;left
1535475063355;Иванов, И.И.;1535475132363;29;0.4268518388271332;0.4681818187236786;left
1535475063355;Иванов, И.И.;1535475132596;29;0.4268518388271332;0.46515151858329773;left
1535475063355;Иванов, И.И.;1535475132845;29;0.4287036955356598;0.4742424190044403;left
1535475063355;Иванов, И.И.;1535475133094;30;0.42500001192092896;0.46919190883636475;left
1535475063355;Иванов, И.И.;1535475133330;30;0.42222222685813904;0.46464645862579346;left
1535475063355;Иванов, И.И.;1535475133554;30;0.42500001192092896;0.4717171788215637;left
1535475063355;Иванов, И.И.;1535475133796;30;0.42407408356666565;0.46262624859809875;left
1535475063355;Иванов, И.И.;1535475134019;30;0.42500001192092896;0.45808079838752747;left
