1535561252769;Иванов, И.И.;1535561259007;8;38;0.5646464824676514;0.5009258985519409;right
1535561252769;Иванов, И.И.;1535561259184;8;32;0.5631313323974609;0.5027777552604675;right
1535561252769;Иванов, И.И.;1535561259375;8;48;0.5636363625526428;0.5055555701255798;right
1535561252769;Иванов, И.И.;1535561259569;8;58;0.5631313323974609;0.5092592835426331;right
1535561252769;Иванов, И.И.;1535561259758;8;48;0.5641413927078247;0.5064814686775208;right
1535561252769;Иванов, И.И.;1535561259941;9;58;0.5676767826080322;0.5166666507720947;right
1535561252769;Иванов, И.И.;1535561260134;9;50;0.5651515126228333;0.5185185074806213;right
1535561252769;Иванов, И.И.;1535561260291;9;31;0.568686842918396;0.5111111402511597;right
1535561252769;Иванов, И.И.;1535561260482;9;55;0.5656565427780151;0.510185182094574;right
1535561252769;Иванов, И.И.;1535561260657;9;38;0.5656565427780151;0.5074074268341064;right
1535561252769;Иванов, И.И.;1535561260833;9;30;0.5661616325378418;0.5018518567085266;right
1535561252769;Иванов, И.И.;1535561261019;10;51;0.5656565427780151;0.5055555701255798;right
1535561252769;Иванов, И.И.;1535561261202;10;61;0.5666666626930237;0.5092592835426331;right
1535561252769;Иванов, И.И.;1535561261358;10;48;0.5661616325378418;0.5148147940635681;right
1535561252769;Иванов, И.И.;1535561261544;10;51;0.5681818127632141;0.510185182094574;right
1535561252769;Иванов, И.И.;1535561261741;10;65;0.5621212124824524;0.510185182094574;right
1535561252769;Иванов, И.И.;1535561261882;11;7;0.5661616325378418;0.5037037134170532;right
1535561252769;Иванов, И.И.;1535561262067;11;33;0.5616161823272705;0.49444442987442017;right
1535561252769;Иванов, И.И.;1535561262258;11;41;0.568686842918396;0.5046296119689941;right
1535561252769;Иванов, И.И.;1535561262441;11;39;0.5676767826080322;0.5046296119689941;right
1535561252769;Иванов, И.И.;1535561262600;11;17;0.5585858821868896;0.5064814686775208;right
1535561252769;Иванов, И.И.;1535561262791;11;22;0.560606062412262;0.5018518567085266;right
1535561252769;Иванов, И.И.;1535561263165;12;30;0.5621212124824524;0.49444442987442017;right
1535561252769;Иванов, И.И.;1535561263358;12;46;0.5661616325378418;0.5027777552604675;right
1535561252769;Иванов, И.И.;1535561263518;12;33;0.5656565427780151;0.5055555701255798;right
1535561252769;Иванов, И.И.;1535561263683;12;39;0.5641413927078247;0.5129629373550415;right
1535561252769;Иванов, И.И.;1535561263862;13;52;0.5656565427780151;0.519444465637207;right
1535561252769;Иванов, И.И.;1535561263999;13;5;0.5651515126228333;0.5138888955116272;right
1535561252769;Иванов, И.И.;1535561264168;13;24;0.5681818127632141;0.5046296119689941;right
1535561252769;Иванов, И.И.;1535561264392;13;56;0.5656565427780151;0.5027777552604675;right
1535561252769;Иванов, И.И.;1535561264575;13;48;0.5666666626930237;0.5083333253860474;right
1535561252769;Иванов, И.И.;1535561264742;13;50;0.5696969628334045;0.5092592835426331;right
1535561252769;Иванов, И.И.;1535561264916;14;50;0.5702019929885864;0.5129629373550415;right
1535561252769;Иванов, И.И.;1535561265077;14;49;0.5702019929885864;0.519444465637207;right
1535561252769;Иванов, И.И.;1535561265233;14;41;0.5636363625526428;0.5212963223457336;right
1535561252769;Иванов, И.И.;1535561265415;14;40;0.5656565427780151;0.5166666507720947;right
1535561252769;Иванов, И.И.;1535561265590;14;33;0.5631313323974609;0.5138888955116272;right
1535561252769;Иванов, И.И.;1535561265791;14;41;0.5585858821868896;0.5138888955116272;right
1535561252769;Иванов, И.И.;1535561265968;15;39;0.5666666626930237;0.5092592835426331;right
1535561252769;Иванов, И.И.;1535561266160;15;57;0.5661616325378418;0.5083333253860474;right
1535561252769;Иванов, И.И.;1535561266333;15;38;0.5631313323974609;0.5092592835426331;right
1535561252769;Иванов, И.И.;1535561266482;15;14;0.5681818127632141;0.5055555701255798;right
1535561252769;Иванов, И.И.;1535561266658;15;13;0.5722222328186035;0.5009258985519409;right
1535561252769;Иванов, И.И.;1535561266991;16;47;0.571212112903595;0.5046296119689941;right
1535561252769;Иванов, И.И.;1535561267185;16;60;0.5676767826080322;0.5092592835426331;right
1535561252769;Иванов, И.И.;1535561267359;16;50;0.568686842918396;0.5064814686775208;right
1535561252769;Иванов, И.И.;1535561267524;16;48;0.5696969628334045;0.5055555701255798;right
1535561252769;Иванов, И.И.;1535561267700;16;58;0.5707070827484131;0.510185182094574;right
1535561252769;Иванов, И.И.;1535561267874;17;47;0.5742424130439758;0.5148147940635681;right
1535561252769;Иванов, И.И.;1535561268075;17;64;0.5676767826080322;0.5185185074806213;right
1535561252769;Иванов, И.И.;1535561268250;17;54;0.5691919326782227;0.5129629373550415;right
1535561252769;Иванов, И.И.;1535561268442;17;50;0.5727272629737854;0.5111111402511597;right
1535561252769;Иванов, И.И.;1535561268607;17;38;0.5747475028038025;0.5064814686775208;right
1535561252769;Иванов, И.И.;1535561268749;17;6;0.5742424130439758;0.4962962865829468;right
1535561252769;Иванов, И.И.;1535561268899;18;56;0.5676767826080322;0.5;right
1535561252769;Иванов, И.И.;1535561269085;18;51;0.5782828330993652;0.5046296119689941;right
1535561252769;Иванов, И.И.;1535561269259;18;73;0.5681818127632141;0.5129629373550415;right
1535561252769;Иванов, И.И.;1535561269435;18;60;0.5595959424972534;0.5092592835426331;right
1535561252769;Иванов, И.И.;1535561269625;18;63;0.5631313323974609;0.5064814686775208;right
1535561252769;Иванов, И.И.;1535561269827;18;64;0.5621212124824524;0.5009258985519409;right
1535561252769;Иванов, И.И.;1535561270026;19;73;0.5636363625526428;0.5027777552604675;right
1535561252769;Иванов, И.И.;1535561270218;19;76;0.5656565427780151;0.5037037134170532;right
1535561252769;Иванов, И.И.;1535561270424;19;81;0.5661616325378418;0.4990740716457367;right
1535561252769;Иванов, И.И.;1535561270625;19;72;0.5651515126228333;0.5009258985519409;right
1535561252769;Иванов, И.И.;1535561270843;19;84;0.568686842918396;0.5074074268341064;right
1535561252769;Иванов, И.И.;1535561271069;20;75;0.5661616325378418;0.5055555701255798;right
1535561252769;Иванов, И.И.;1535561271260;20;65;0.5681818127632141;0.5083333253860474;right
1535561252769;Иванов, И.И.;1535561271441;20;39;0.5676767826080322;0.510185182094574;right
1535561252769;Иванов, И.И.;1535561271650;20;66;0.5656565427780151;0.510185182094574;right
1535561252769;Иванов, И.И.;1535561271850;20;64;0.5676767826080322;0.5037037134170532;right
1535561252769;Иванов, И.И.;1535561272043;21;66;0.5681818127632141;0.5055555701255798;right
1535561252769;Иванов, И.И.;1535561272215;21;39;0.5601010322570801;0.5083333253860474;right
1535561252769;Иванов, И.И.;1535561272442;21;80;0.5585858821868896;0.510185182094574;right
1535561252769;Иванов, И.И.;1535561272624;21;72;0.5590909123420715;0.5092592835426331;right
1535561252769;Иванов, И.И.;1535561272817;21;71;0.5611110925674438;0.5092592835426331;right
1535561252769;Иванов, И.И.;1535561273010;22;83;0.5707070827484131;0.5138888955116272;right
1535561252769;Иванов, И.И.;1535561273202;22;75;0.5661616325378418;0.5148147940635681;right
1535561252769;Иванов, И.И.;1535561273392;22;73;0.5656565427780151;0.510185182094574;right
1535561252769;Иванов, И.И.;1535561273602;22;83;0.5611110925674438;0.5166666507720947;right
1535561252769;Иванов, И.И.;1535561273794;22;76;0.5661616325378418;0.5166666507720947;right
1535561252769;Иванов, И.И.;1535561273992;23;81;0.5646464824676514;0.5157407522201538;right
1535561252769;Иванов, И.И.;1535561274184;23;73;0.5656565427780151;0.5111111402511597;right
1535561252769;Иванов, И.И.;1535561274383;23;81;0.5702019929885864;0.5111111402511597;right
1535561252769;Иванов, И.И.;1535561274591;23;82;0.5671716928482056;0.5092592835426331;right
1535561252769;Иванов, И.И.;1535561274777;23;65;0.5696969628334045;0.5046296119689941;right
1535561252769;Иванов, И.И.;1535561274950;24;72;0.573737382888794;0.5120370388031006;right
1535561252769;Иванов, И.И.;1535561275119;24;75;0.5732323527336121;0.519444465637207;right
1535561252769;Иванов, И.И.;1535561275302;24;75;0.5717171430587769;0.5157407522201538;right
1535561252769;Иванов, И.И.;1535561275484;24;83;0.5727272629737854;0.5157407522201538;right
1535561252769;Иванов, И.И.;1535561275664;24;82;0.571212112903595;0.5074074268341064;right
1535561252769;Иванов, И.И.;1535561275848;24;57;0.5727272629737854;0.5083333253860474;right
1535561252769;Иванов, И.И.;1535561276048;25;83;0.5742424130439758;0.5129629373550415;right
1535561252769;Иванов, И.И.;1535561276232;25;83;0.5671716928482056;0.5120370388031006;right
1535561252769;Иванов, И.И.;1535561276426;25;69;0.5656565427780151;0.5046296119689941;right
1535561252769;Иванов, И.И.;1535561276618;25;74;0.5646464824676514;0.5074074268341064;right
1535561252769;Иванов, И.И.;1535561276800;25;64;0.5626262426376343;0.5055555701255798;right
1535561252769;Иванов, И.И.;1535561276993;26;73;0.5646464824676514;0.5009258985519409;right
1535561252769;Иванов, И.И.;1535561277185;26;60;0.5626262426376343;0.5027777552604675;right
1535561252769;Иванов, И.И.;1535561277382;26;63;0.5575757622718811;0.5064814686775208;right
1535561252769;Иванов, И.И.;1535561277567;26;64;0.5565656423568726;0.49074074625968933;right
1535561252769;Иванов, И.И.;1535561277742;26;40;0.5590909123420715;0.49351853132247925;right
1535561252769;Иванов, И.И.;1535561277925;27;47;0.5616161823272705;0.4972222149372101;right
1535561252769;Иванов, И.И.;1535561278102;27;51;0.5646464824676514;0.4888888895511627;right
1535561252769;Иванов, И.И.;1535561278277;27;42;0.5641413927078247;0.49444442987442017;right
1535561252769;Иванов, И.И.;1535561278452;27;49;0.5636363625526428;0.4962962865829468;right
1535561252769;Иванов, И.И.;1535561278617;27;47;0.571212112903595;0.4972222149372101;right
1535561252769;Иванов, И.И.;1535561278802;27;58;0.5671716928482056;0.4972222149372101;right
1535561252769;Иванов, И.И.;1535561278991;28;63;0.5671716928482056;0.4972222149372101;right
1535561252769;Иванов, И.И.;1535561279174;28;54;0.5656565427780151;0.4972222149372101;right
1535561252769;Иванов, И.И.;1535561279365;28;54;0.5656565427780151;0.4981481432914734;right
1535561252769;Иванов, И.И.;1535561279560;28;49;0.5656565427780151;0.5046296119689941;right
1535561252769;Иванов, И.И.;1535561279750;28;48;0.5666666626930237;0.5055555701255798;right
1535561252769;Иванов, И.И.;1535561279925;29;57;0.571212112903595;0.5083333253860474;right
1535561252769;Иванов, И.И.;1535561280125;29;67;0.5681818127632141;0.5037037134170532;right
1535561252769;Иванов, И.И.;1535561280342;29;80;0.568686842918396;0.5027777552604675;right
1535561252769;Иванов, И.И.;1535561280541;29;39;0.5671716928482056;0.4990740716457367;right
1535561252769;Иванов, И.И.;1535561280725;29;56;0.5676767826080322;0.5027777552604675;right
1535561252769;Иванов, И.И.;1535561280908;30;50;0.5661616325378418;0.5037037134170532;right
1535561252769;Иванов, И.И.;1535561281092;30;59;0.568686842918396;0.5018518567085266;right
1535561252769;Иванов, И.И.;1535561281267;30;48;0.5717171430587769;0.5027777552604675;right
1535561252769;Иванов, И.И.;1535561281442;30;81;0.5747475028038025;0.5037037134170532;right
1535561252769;Иванов, И.И.;1535561281633;30;71;0.568686842918396;0.510185182094574;right
1535561252769;Иванов, И.И.;1535561281818;30;65;0.568686842918396;0.5129629373550415;right
1535561252769;Иванов, И.И.;1535561291137;1;46;0.4636363685131073;0.5240740776062012;left
1535561252769;Иванов, И.И.;1535561291323;1;30;0.4611110985279083;0.5138888955116272;left
1535561252769;Иванов, И.И.;1535561291524;1;50;0.46010100841522217;0.5166666507720947;left
1535561252769;Иванов, И.И.;1535561291716;1;49;0.4555555582046509;0.510185182094574;left
1535561252769;Иванов, И.И.;1535561291909;2;47;0.4545454680919647;0.5129629373550415;left
1535561252769;Иванов, И.И.;1535561292109;2;47;0.45252525806427;0.5268518328666687;left
1535561252769;Иванов, И.И.;1535561292319;2;49;0.45404040813446045;0.5222222208976746;left
1535561252769;Иванов, И.И.;1535561292535;2;60;0.4484848380088806;0.5064814686775208;left
1535561252769;Иванов, И.И.;1535561292707;2;31;0.4444444477558136;0.5111111402511597;left
1535561252769;Иванов, И.И.;1535561292909;3;47;0.44595959782600403;0.5018518567085266;left
1535561252769;Иванов, И.И.;1535561293125;3;66;0.4333333373069763;0.489814817905426;left
1535561252769;Иванов, И.И.;1535561293342;3;56;0.4419191777706146;0.4962962865829468;left
1535561252769;Иванов, И.И.;1535561293518;3;39;0.4510101079940796;0.5074074268341064;left
1535561252769;Иванов, И.И.;1535561293777;3;84;0.44494950771331787;0.5185185074806213;left
1535561252769;Иванов, И.И.;1535561293982;4;30;0.4464646577835083;0.5055555701255798;left
1535561252769;Иванов, И.И.;1535561294178;4;52;0.44545453786849976;0.5074074268341064;left
1535561252769;Иванов, И.И.;1535561294367;4;57;0.44797980785369873;0.5120370388031006;left
1535561252769;Иванов, И.И.;1535561294559;4;57;0.44494950771331787;0.5083333253860474;left
1535561252769;Иванов, И.И.;1535561294761;4;59;0.4444444477558136;0.5064814686775208;left
1535561252769;Иванов, И.И.;1535561294958;5;63;0.44141414761543274;0.5083333253860474;left
1535561252769;Иванов, И.И.;1535561295177;5;56;0.44343435764312744;0.5027777552604675;left
1535561252769;Иванов, И.И.;1535561295367;5;39;0.44141414761543274;0.5055555701255798;left
1535561252769;Иванов, И.И.;1535561295551;5;41;0.43686869740486145;0.5092592835426331;left
1535561252769;Иванов, И.И.;1535561295752;5;58;0.4343434274196625;0.5175926089286804;left
1535561252769;Иванов, И.И.;1535561295966;6;65;0.435353547334671;0.5111111402511597;left
1535561252769;Иванов, И.И.;1535561296153;6;41;0.43939393758773804;0.5046296119689941;left
1535561252769;Иванов, И.И.;1535561296341;6;39;0.43282827734947205;0.5111111402511597;left
1535561252769;Иванов, И.И.;1535561296519;6;41;0.4333333373069763;0.510185182094574;left
1535561252769;Иванов, И.И.;1535561296727;6;75;0.42828282713890076;0.5083333253860474;left
1535561252769;Иванов, И.И.;1535561296925;7;63;0.42171716690063477;0.5027777552604675;left
1535561252769;Иванов, И.И.;1535561297142;7;81;0.4186868667602539;0.4962962865829468;left
1535561252769;Иванов, И.И.;1535561297343;7;82;0.4171717166900635;0.5157407522201538;left
1535561252769;Иванов, И.И.;1535561297533;7;53;0.4227272868156433;0.5018518567085266;left
1535561252769;Иванов, И.И.;1535561297719;7;41;0.42222222685813904;0.49259260296821594;left
1535561252769;Иванов, И.И.;1535561297967;8;92;0.42626261711120605;0.49444442987442017;left
1535561252769;Иванов, И.И.;1535561298167;8;65;0.42575758695602417;0.4861111044883728;left
1535561252769;Иванов, И.И.;1535561298392;8;82;0.42828282713890076;0.47777777910232544;left
1535561252769;Иванов, И.И.;1535561298577;8;68;0.4383838474750519;0.4712963104248047;left
1535561252769;Иванов, И.И.;1535561298776;8;72;0.43030303716659546;0.49259260296821594;left
1535561252769;Иванов, И.И.;1535561298966;9;56;0.43484848737716675;0.4962962865829468;left
1535561252769;Иванов, И.И.;1535561299166;9;57;0.43282827734947205;0.5046296119689941;left
1535561252769;Иванов, И.И.;1535561299351;9;56;0.435353547334671;0.5037037134170532;left
1535561252769;Иванов, И.И.;1535561299550;9;66;0.4489898979663849;0.49537035822868347;left
1535561252769;Иванов, И.И.;1535561299777;9;73;0.4358585774898529;0.5037037134170532;left
1535561252769;Иванов, И.И.;1535561299960;10;60;0.45252525806427;0.5018518567085266;left
1535561252769;Иванов, И.И.;1535561300150;10;46;0.4398989975452423;0.4990740716457367;left
1535561252769;Иванов, И.И.;1535561300343;10;66;0.44090908765792847;0.5111111402511597;left
1535561252769;Иванов, И.И.;1535561300526;10;48;0.4444444477558136;0.5018518567085266;left
1535561252769;Иванов, И.И.;1535561300740;10;81;0.44292929768562317;0.4981481432914734;left
1535561252769;Иванов, И.И.;1535561300966;11;74;0.44090908765792847;0.49074074625968933;left
1535561252769;Иванов, И.И.;1535561301165;11;24;0.4444444477558136;0.4842592477798462;left
1535561252769;Иванов, И.И.;1535561301408;11;82;0.44545453786849976;0.4879629611968994;left
1535561252769;Иванов, И.И.;1535561301609;11;49;0.4419191777706146;0.49166667461395264;left
1535561252769;Иванов, И.И.;1535561301826;11;57;0.43484848737716675;0.4962962865829468;left
1535561252769;Иванов, И.И.;1535561302057;12;79;0.4232323169708252;0.49074074625968933;left
1535561252769;Иванов, И.И.;1535561302267;12;75;0.4207070767879486;0.4972222149372101;left
1535561252769;Иванов, И.И.;1535561302473;12;73;0.42424243688583374;0.5138888955116272;left
1535561252769;Иванов, И.И.;1535561302690;12;84;0.42424243688583374;0.5175926089286804;left
1535561252769;Иванов, И.И.;1535561302916;13;100;0.42575758695602417;0.5342592597007751;left
1535561252769;Иванов, И.И.;1535561303157;13;107;0.4313131272792816;0.5231481194496155;left
1535561252769;Иванов, И.И.;1535561303392;13;92;0.4292929172515869;0.5111111402511597;left
1535561252769;Иванов, И.И.;1535561303610;13;84;0.4232323169708252;0.5157407522201538;left
1535561252769;Иванов, И.И.;1535561303827;13;76;0.42424243688583374;0.5092592835426331;left
1535561252769;Иванов, И.И.;1535561304049;14;80;0.41969695687294006;0.5009258985519409;left
1535561252769;Иванов, И.И.;1535561304258;14;72;0.4227272868156433;0.5055555701255798;left
1535561252769;Иванов, И.И.;1535561304483;14;100;0.4252525269985199;0.5157407522201538;left
1535561252769;Иванов, И.И.;1535561304675;14;80;0.41969695687294006;0.5148147940635681;left
1535561252769;Иванов, И.И.;1535561304899;15;91;0.42171716690063477;0.5111111402511597;left
1535561252769;Иванов, И.И.;1535561305100;15;81;0.41767677664756775;0.5064814686775208;left
1535561252769;Иванов, И.И.;1535561305326;15;89;0.41969695687294006;0.5027777552604675;left
1535561252769;Иванов, И.И.;1535561305533;15;72;0.4146464765071869;0.5;left
1535561252769;Иванов, И.И.;1535561305749;15;72;0.4126262664794922;0.5055555701255798;left
1535561252769;Иванов, И.И.;1535561305969;16;79;0.4161616265773773;0.4972222149372101;left
1535561252769;Иванов, И.И.;1535561306194;16;94;0.41565656661987305;0.4972222149372101;left
1535561252769;Иванов, И.И.;1535561306401;16;84;0.4186868667602539;0.5046296119689941;left
1535561252769;Иванов, И.И.;1535561306608;16;81;0.41313132643699646;0.5092592835426331;left
1535561252769;Иванов, И.И.;1535561306817;16;83;0.41363635659217834;0.5138888955116272;left
1535561252769;Иванов, И.И.;1535561307011;17;67;0.4151515066623688;0.5074074268341064;left
1535561252769;Иванов, И.И.;1535561307226;17;82;0.4151515066623688;0.5092592835426331;left
1535561252769;Иванов, И.И.;1535561307432;17;82;0.41565656661987305;0.5009258985519409;left
1535561252769;Иванов, И.И.;1535561307643;17;67;0.41565656661987305;0.4990740716457367;left
1535561252769;Иванов, И.И.;1535561307852;17;74;0.4151515066623688;0.5018518567085266;left
1535561252769;Иванов, И.И.;1535561308069;18;85;0.4141414165496826;0.5055555701255798;left
1535561252769;Иванов, И.И.;1535561308285;18;90;0.4040403962135315;0.5037037134170532;left
1535561252769;Иванов, И.И.;1535561308494;18;91;0.40252524614334106;0.5064814686775208;left
1535561252769;Иванов, И.И.;1535561308724;18;114;0.40303030610084534;0.5074074268341064;left
1535561252769;Иванов, И.И.;1535561308925;19;80;0.40101009607315063;0.5046296119689941;left
1535561252769;Иванов, И.И.;1535561309117;19;65;0.40505051612854004;0.5064814686775208;left
1535561252769;Иванов, И.И.;1535561309351;19;67;0.4106060564517975;0.4990740716457367;left
1535561252769;Иванов, И.И.;1535561309559;19;63;0.40050503611564636;0.5009258985519409;left
1535561252769;Иванов, И.И.;1535561309760;19;77;0.39898988604545593;0.5138888955116272;left
1535561252769;Иванов, И.И.;1535561309960;20;76;0.3979797959327698;0.5092592835426331;left
1535561252769;Иванов, И.И.;1535561310185;20;90;0.39898988604545593;0.5074074268341064;left
1535561252769;Иванов, И.И.;1535561310419;20;93;0.40707069635391235;0.4990740716457367;left
1535561252769;Иванов, И.И.;1535561310650;20;82;0.4055555462837219;0.5009258985519409;left
1535561252769;Иванов, И.И.;1535561310875;20;75;0.40656566619873047;0.4990740716457367;left
1535561252769;Иванов, И.И.;1535561311111;21;91;0.39191919565200806;0.5009258985519409;left
1535561252769;Иванов, И.И.;1535561311343;21;82;0.3883838355541229;0.5018518567085266;left
1535561252769;Иванов, И.И.;1535561311585;21;100;0.3893939256668091;0.5018518567085266;left
1535561252769;Иванов, И.И.;1535561311826;21;80;0.40303030610084534;0.49166667461395264;left
1535561252769;Иванов, И.И.;1535561312068;22;84;0.4055555462837219;0.49351853132247925;left
1535561252769;Иванов, И.И.;1535561312359;22;81;0.43080806732177734;0.48148149251937866;left
1535561252769;Иванов, И.И.;1535561312566;22;71;0.40303030610084534;0.5027777552604675;left
1535561252769;Иванов, И.И.;1535561312761;22;77;0.3959595859050751;0.5157407522201538;left
1535561252769;Иванов, И.И.;1535561312975;23;91;0.38131314516067505;0.4962962865829468;left
1535561252769;Иванов, И.И.;1535561313201;23;98;0.38333332538604736;0.4962962865829468;left
1535561252769;Иванов, И.И.;1535561313419;23;76;0.38989898562431335;0.4962962865829468;left
1535561252769;Иванов, И.И.;1535561313643;23;76;0.3954545557498932;0.49351853132247925;left
1535561252769;Иванов, И.И.;1535561313861;23;82;0.3893939256668091;0.4981481432914734;left
1535561252769;Иванов, И.И.;1535561314091;24;72;0.38787877559661865;0.4990740716457367;left
1535561252769;Иванов, И.И.;1535561314311;24;76;0.3843434453010559;0.5037037134170532;left
1535561252769;Иванов, И.И.;1535561314558;24;113;0.38585859537124634;0.4990740716457367;left
1535561252769;Иванов, И.И.;1535561314794;24;84;0.3808080852031708;0.4962962865829468;left
1535561252769;Иванов, И.И.;1535561314999;25;75;0.3828282952308655;0.5037037134170532;left
1535561252769;Иванов, И.И.;1535561315241;25;106;0.39242425560951233;0.5027777552604675;left
1535561252769;Иванов, И.И.;1535561315477;25;92;0.40101009607315063;0.4972222149372101;left
1535561252769;Иванов, И.И.;1535561315701;25;82;0.39848485589027405;0.5027777552604675;left
1535561252769;Иванов, И.И.;1535561315932;26;98;0.40050503611564636;0.5037037134170532;left
1535561252769;Иванов, И.И.;1535561316143;26;82;0.3914141356945038;0.4990740716457367;left
1535561252769;Иванов, И.И.;1535561316417;26;105;0.40909090638160706;0.49537035822868347;left
1535561252769;Иванов, И.И.;1535561316644;26;111;0.3909091055393219;0.5037037134170532;left
1535561252769;Иванов, И.И.;1535561316868;26;91;0.39393940567970276;0.5055555701255798;left
1535561252769;Иванов, И.И.;1535561317085;27;97;0.3883838355541229;0.5018518567085266;left
1535561252769;Иванов, И.И.;1535561317309;27;97;0.38585859537124634;0.5018518567085266;left
1535561252769;Иванов, И.И.;1535561317543;27;107;0.3848484754562378;0.4981481432914734;left
1535561252769;Иванов, И.И.;1535561317775;27;106;0.3828282952308655;0.4972222149372101;left
1535561252769;Иванов, И.И.;1535561318000;28;105;0.3828282952308655;0.4990740716457367;left
1535561252769;Иванов, И.И.;1535561318228;28;85;0.3904040455818176;0.4981481432914734;left
1535561252769;Иванов, И.И.;1535561318442;28;81;0.3863636255264282;0.4990740716457367;left
1535561252769;Иванов, И.И.;1535561318667;28;89;0.3823232352733612;0.5037037134170532;left
1535561252769;Иванов, И.И.;1535561318892;28;97;0.3803030252456665;0.5074074268341064;left
1535561252769;Иванов, И.И.;1535561319126;29;106;0.3722222149372101;0.5018518567085266;left
1535561252769;Иванов, И.И.;1535561319360;29;91;0.37272727489471436;0.5;left
1535561252769;Иванов, И.И.;1535561319593;29;82;0.3777777850627899;0.4990740716457367;left
1535561252769;Иванов, И.И.;1535561319819;29;91;0.38535353541374207;0.5;left
1535561252769;Иванов, И.И.;1535561320117;30;124;0.3979797959327698;0.489814817905426;left
1535561252769;Иванов, И.И.;1535561320327;30;85;0.3848484754562378;0.5009258985519409;left
1535561252769;Иванов, И.И.;1535561320535;30;76;0.3843434453010559;0.5138888955116272;left
1535561252769;Иванов, И.И.;1535561320768;30;91;0.3904040455818176;0.5027777552604675;left
